2024-06-10 11:21:42,352.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:42,353.nutrition_consumer.INFO Processing Carbohydrates (g) message: 5/24/2023, 299.1
2024-06-10 11:21:42,373.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:42,373.nutrition_consumer.INFO Processing Protein (g) message: 5/25/2023, 164.5
2024-06-10 11:21:42,378.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:42,378.nutrition_consumer.INFO Processing Fat (g) message: 5/25/2023, 67.0
2024-06-10 11:21:42,387.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:42,387.nutrition_consumer.INFO Processing Carbohydrates (g) message: 5/25/2023, 420.0
2024-06-10 11:21:42,408.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:42,409.nutrition_consumer.INFO Processing Protein (g) message: 5/26/2023, 163.3
2024-06-10 11:21:42,413.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:42,413.nutrition_consumer.INFO Processing Fat (g) message: 5/26/2023, 65.7
2024-06-10 11:21:42,422.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:42,423.nutrition_consumer.INFO Processing Carbohydrates (g) message: 5/26/2023, 419.4
2024-06-10 11:21:42,442.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:42,442.nutrition_consumer.INFO Processing Protein (g) message: 5/27/2023, 167.2
2024-06-10 11:21:42,452.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:42,452.nutrition_consumer.INFO Processing Fat (g) message: 5/27/2023, 97.6
2024-06-10 11:21:42,453.nutrition_consumer.WARNING Alert! Total fat for the day is above 75g: 97.6g
2024-06-10 11:21:42,459.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:42,459.nutrition_consumer.INFO Processing Carbohydrates (g) message: 5/27/2023, 294.0
2024-06-10 11:21:42,479.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:42,479.nutrition_consumer.INFO Processing Protein (g) message: 5/28/2023, 165.3
2024-06-10 11:21:42,488.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:42,489.nutrition_consumer.INFO Processing Fat (g) message: 5/28/2023, 76.3
2024-06-10 11:21:42,489.nutrition_consumer.WARNING Alert! Total fat for the day is above 75g: 76.3g
2024-06-10 11:21:42,493.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:42,494.nutrition_consumer.INFO Processing Carbohydrates (g) message: 5/28/2023, 398.7
2024-06-10 11:21:42,515.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:42,515.nutrition_consumer.INFO Processing Protein (g) message: 5/29/2023, 163.2
2024-06-10 11:21:42,523.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:42,523.nutrition_consumer.INFO Processing Fat (g) message: 5/29/2023, 67.8
2024-06-10 11:21:42,528.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:42,528.nutrition_consumer.INFO Processing Carbohydrates (g) message: 5/29/2023, 418.7
2024-06-10 11:21:42,547.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:42,548.nutrition_consumer.INFO Processing Protein (g) message: 5/30/2023, 157.1
2024-06-10 11:21:42,555.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:42,557.nutrition_consumer.INFO Processing Fat (g) message: 5/30/2023, 74.3
2024-06-10 11:21:42,561.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:42,561.nutrition_consumer.INFO Processing Carbohydrates (g) message: 5/30/2023, 358.7
2024-06-10 11:21:42,580.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:42,580.nutrition_consumer.INFO Processing Protein (g) message: 5/31/2023, 164.7
2024-06-10 11:21:42,588.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:42,588.nutrition_consumer.INFO Processing Fat (g) message: 5/31/2023, 63.8
2024-06-10 11:21:42,594.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:42,594.nutrition_consumer.INFO Processing Carbohydrates (g) message: 5/31/2023, 422.2
2024-06-10 11:21:42,623.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:42,623.nutrition_consumer.INFO Processing Protein (g) message: 6/1/2023, 165.3
2024-06-10 11:21:42,629.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:42,629.nutrition_consumer.INFO Processing Fat (g) message: 6/1/2023, 67.2
2024-06-10 11:21:42,645.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:42,647.nutrition_consumer.INFO Processing Carbohydrates (g) message: 6/1/2023, 366.7
2024-06-10 11:21:42,671.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:42,671.nutrition_consumer.INFO Processing Protein (g) message: 6/2/2023, 165.2
2024-06-10 11:21:42,676.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:42,677.nutrition_consumer.INFO Processing Fat (g) message: 6/2/2023, 61.6
2024-06-10 11:21:42,684.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:42,685.nutrition_consumer.INFO Processing Carbohydrates (g) message: 6/2/2023, 371.3
2024-06-10 11:21:42,705.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:42,706.nutrition_consumer.INFO Processing Protein (g) message: 6/3/2023, 128.1
2024-06-10 11:21:42,710.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:42,711.nutrition_consumer.INFO Processing Fat (g) message: 6/3/2023, 52.7
2024-06-10 11:21:42,720.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:42,720.nutrition_consumer.INFO Processing Carbohydrates (g) message: 6/3/2023, 261.4
2024-06-10 11:21:42,755.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:42,755.nutrition_consumer.INFO Processing Protein (g) message: 6/4/2023, 157.4
2024-06-10 11:21:42,761.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:42,761.nutrition_consumer.INFO Processing Fat (g) message: 6/4/2023, 66.6
2024-06-10 11:21:42,769.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:42,770.nutrition_consumer.INFO Processing Carbohydrates (g) message: 6/4/2023, 359.4
2024-06-10 11:21:42,787.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:42,788.nutrition_consumer.INFO Processing Protein (g) message: 6/5/2023, 164.1
2024-06-10 11:21:42,793.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:42,794.nutrition_consumer.INFO Processing Fat (g) message: 6/5/2023, 64.0
2024-06-10 11:21:42,803.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:42,803.nutrition_consumer.INFO Processing Carbohydrates (g) message: 6/5/2023, 365.4
2024-06-10 11:21:42,824.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:42,824.nutrition_consumer.INFO Processing Protein (g) message: 6/6/2023, 164.1
2024-06-10 11:21:42,830.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:42,830.nutrition_consumer.INFO Processing Fat (g) message: 6/6/2023, 64.1
2024-06-10 11:21:42,839.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:42,839.nutrition_consumer.INFO Processing Carbohydrates (g) message: 6/6/2023, 363.7
2024-06-10 11:21:42,858.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:42,858.nutrition_consumer.INFO Processing Protein (g) message: 6/7/2023, 166.3
2024-06-10 11:21:42,879.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:42,879.nutrition_consumer.INFO Processing Fat (g) message: 6/7/2023, 64.9
2024-06-10 11:21:42,889.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:42,889.nutrition_consumer.INFO Processing Carbohydrates (g) message: 6/7/2023, 363.5
2024-06-10 11:21:42,909.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:42,909.nutrition_consumer.INFO Processing Protein (g) message: 6/8/2023, 165.1
2024-06-10 11:21:42,913.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:42,914.nutrition_consumer.INFO Processing Fat (g) message: 6/8/2023, 62.4
2024-06-10 11:21:42,925.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:42,925.nutrition_consumer.INFO Processing Carbohydrates (g) message: 6/8/2023, 370.4
2024-06-10 11:21:42,945.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:42,947.nutrition_consumer.INFO Processing Protein (g) message: 6/9/2023, 108.0
2024-06-10 11:21:42,947.nutrition_consumer.WARNING Alert! Total protein for the day is below 120g: 108.0g
2024-06-10 11:21:42,955.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:42,956.nutrition_consumer.INFO Processing Fat (g) message: 6/9/2023, 33.5
2024-06-10 11:21:42,960.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:42,960.nutrition_consumer.INFO Processing Carbohydrates (g) message: 6/9/2023, 153.3
2024-06-10 11:21:42,983.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:42,984.nutrition_consumer.INFO Processing Protein (g) message: 6/10/2023, 136.2
2024-06-10 11:21:42,990.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:42,990.nutrition_consumer.INFO Processing Fat (g) message: 6/10/2023, 45.1
2024-06-10 11:21:42,994.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:42,995.nutrition_consumer.INFO Processing Carbohydrates (g) message: 6/10/2023, 293.5
2024-06-10 11:21:43,023.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:43,023.nutrition_consumer.INFO Processing Protein (g) message: 6/11/2023, 71.4
2024-06-10 11:21:43,023.nutrition_consumer.WARNING Alert! Total protein for the day is below 120g: 71.4g
2024-06-10 11:21:43,030.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:43,030.nutrition_consumer.INFO Processing Fat (g) message: 6/11/2023, 35.8
2024-06-10 11:21:43,044.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:43,044.nutrition_consumer.INFO Processing Carbohydrates (g) message: 6/11/2023, 233.0
2024-06-10 11:21:43,080.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:43,081.nutrition_consumer.INFO Processing Protein (g) message: 6/12/2023, 40.3
2024-06-10 11:21:43,081.nutrition_consumer.WARNING Alert! Total protein for the day is below 120g: 40.3g
2024-06-10 11:21:43,090.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:43,090.nutrition_consumer.INFO Processing Fat (g) message: 6/12/2023, 15.5
2024-06-10 11:21:43,095.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:43,096.nutrition_consumer.INFO Processing Carbohydrates (g) message: 6/12/2023, 117.9
2024-06-10 11:21:43,142.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:43,142.nutrition_consumer.INFO Processing Protein (g) message: 6/13/2023, 102.3
2024-06-10 11:21:43,142.nutrition_consumer.WARNING Alert! Total protein for the day is below 120g: 102.3g
2024-06-10 11:21:43,148.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:43,148.nutrition_consumer.INFO Processing Fat (g) message: 6/13/2023, 35.1
2024-06-10 11:21:43,162.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:43,162.nutrition_consumer.INFO Processing Carbohydrates (g) message: 6/13/2023, 214.4
2024-06-10 11:21:43,197.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:43,197.nutrition_consumer.INFO Processing Protein (g) message: 6/14/2023, 165.1
2024-06-10 11:21:43,206.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:43,206.nutrition_consumer.INFO Processing Fat (g) message: 6/14/2023, 48.4
2024-06-10 11:21:43,211.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:43,211.nutrition_consumer.INFO Processing Carbohydrates (g) message: 6/14/2023, 367.1
2024-06-10 11:21:43,232.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:43,232.nutrition_consumer.INFO Processing Protein (g) message: 6/15/2023, 145.8
2024-06-10 11:21:43,241.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:43,241.nutrition_consumer.INFO Processing Fat (g) message: 6/15/2023, 65.8
2024-06-10 11:21:43,247.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:43,247.nutrition_consumer.INFO Processing Carbohydrates (g) message: 6/15/2023, 272.4
2024-06-10 11:21:43,269.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:43,269.nutrition_consumer.INFO Processing Protein (g) message: 6/16/2023, 164.2
2024-06-10 11:21:43,275.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:43,275.nutrition_consumer.INFO Processing Fat (g) message: 6/16/2023, 50.4
2024-06-10 11:21:43,280.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:43,280.nutrition_consumer.INFO Processing Carbohydrates (g) message: 6/16/2023, 366.4
2024-06-10 11:21:43,347.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:43,347.nutrition_consumer.INFO Processing Protein (g) message: 6/17/2023, 165.0
2024-06-10 11:21:43,357.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:43,357.nutrition_consumer.INFO Processing Fat (g) message: 6/17/2023, 50.1
2024-06-10 11:21:43,363.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:43,365.nutrition_consumer.INFO Processing Carbohydrates (g) message: 6/17/2023, 356.3
2024-06-10 11:21:43,425.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:43,427.nutrition_consumer.INFO Processing Protein (g) message: 6/18/2023, 164.7
2024-06-10 11:21:43,437.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:43,437.nutrition_consumer.INFO Processing Fat (g) message: 6/18/2023, 51.1
2024-06-10 11:21:43,443.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:43,443.nutrition_consumer.INFO Processing Carbohydrates (g) message: 6/18/2023, 367.3
2024-06-10 11:21:43,462.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:43,463.nutrition_consumer.INFO Processing Protein (g) message: 6/19/2023, 174.8
2024-06-10 11:21:43,471.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:43,471.nutrition_consumer.INFO Processing Fat (g) message: 6/19/2023, 46.9
2024-06-10 11:21:43,476.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:43,476.nutrition_consumer.INFO Processing Carbohydrates (g) message: 6/19/2023, 360.7
2024-06-10 11:21:43,498.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:43,498.nutrition_consumer.INFO Processing Protein (g) message: 6/20/2023, 165.3
2024-06-10 11:21:43,507.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:43,507.nutrition_consumer.INFO Processing Fat (g) message: 6/20/2023, 49.3
2024-06-10 11:21:43,512.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:43,513.nutrition_consumer.INFO Processing Carbohydrates (g) message: 6/20/2023, 357.6
2024-06-10 11:21:43,535.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:43,535.nutrition_consumer.INFO Processing Protein (g) message: 6/21/2023, 163.6
2024-06-10 11:21:43,541.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:43,542.nutrition_consumer.INFO Processing Fat (g) message: 6/21/2023, 51.2
2024-06-10 11:21:43,546.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:43,547.nutrition_consumer.INFO Processing Carbohydrates (g) message: 6/21/2023, 351.2
2024-06-10 11:21:43,573.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:43,574.nutrition_consumer.INFO Processing Protein (g) message: 6/22/2023, 164.1
2024-06-10 11:21:43,584.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:43,584.nutrition_consumer.INFO Processing Fat (g) message: 6/22/2023, 47.8
2024-06-10 11:21:43,592.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:43,592.nutrition_consumer.INFO Processing Carbohydrates (g) message: 6/22/2023, 315.3
2024-06-10 11:21:43,638.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:43,638.nutrition_consumer.INFO Processing Protein (g) message: 6/23/2023, 160.8
2024-06-10 11:21:43,643.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:43,644.nutrition_consumer.INFO Processing Fat (g) message: 6/23/2023, 48.8
2024-06-10 11:21:43,651.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:43,651.nutrition_consumer.INFO Processing Carbohydrates (g) message: 6/23/2023, 315.9
2024-06-10 11:21:43,695.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:43,695.nutrition_consumer.INFO Processing Protein (g) message: 6/24/2023, 165.0
2024-06-10 11:21:43,703.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:43,704.nutrition_consumer.INFO Processing Fat (g) message: 6/24/2023, 41.9
2024-06-10 11:21:43,710.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:43,710.nutrition_consumer.INFO Processing Carbohydrates (g) message: 6/24/2023, 315.9
2024-06-10 11:21:43,731.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:43,731.nutrition_consumer.INFO Processing Protein (g) message: 6/25/2023, 165.0
2024-06-10 11:21:43,740.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:43,740.nutrition_consumer.INFO Processing Fat (g) message: 6/25/2023, 46.0
2024-06-10 11:21:43,758.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:43,758.nutrition_consumer.INFO Processing Carbohydrates (g) message: 6/25/2023, 315.9
2024-06-10 11:21:43,775.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:43,775.nutrition_consumer.INFO Processing Protein (g) message: 6/26/2023, 165.4
2024-06-10 11:21:43,781.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:43,782.nutrition_consumer.INFO Processing Fat (g) message: 6/26/2023, 46.7
2024-06-10 11:21:43,790.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:43,790.nutrition_consumer.INFO Processing Carbohydrates (g) message: 6/26/2023, 316.2
2024-06-10 11:21:43,809.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:43,810.nutrition_consumer.INFO Processing Protein (g) message: 6/27/2023, 164.9
2024-06-10 11:21:43,821.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:43,821.nutrition_consumer.INFO Processing Fat (g) message: 6/27/2023, 48.7
2024-06-10 11:21:43,827.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:43,828.nutrition_consumer.INFO Processing Carbohydrates (g) message: 6/27/2023, 314.0
2024-06-10 11:21:43,848.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:43,849.nutrition_consumer.INFO Processing Protein (g) message: 6/28/2023, 164.9
2024-06-10 11:21:43,859.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:43,859.nutrition_consumer.INFO Processing Fat (g) message: 6/28/2023, 47.0
2024-06-10 11:21:43,864.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:43,864.nutrition_consumer.INFO Processing Carbohydrates (g) message: 6/28/2023, 317.0
2024-06-10 11:21:43,888.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:43,888.nutrition_consumer.INFO Processing Protein (g) message: 6/29/2023, 155.2
2024-06-10 11:21:43,893.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:43,893.nutrition_consumer.INFO Processing Fat (g) message: 6/29/2023, 45.5
2024-06-10 11:21:43,900.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:43,900.nutrition_consumer.INFO Processing Carbohydrates (g) message: 6/29/2023, 275.1
2024-06-10 11:21:43,959.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:43,960.nutrition_consumer.INFO Processing Protein (g) message: 6/30/2023, 155.1
2024-06-10 11:21:43,993.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:43,993.nutrition_consumer.INFO Processing Fat (g) message: 6/30/2023, 44.9
2024-06-10 11:21:44,001.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:44,002.nutrition_consumer.INFO Processing Carbohydrates (g) message: 6/30/2023, 284.4
2024-06-10 11:21:44,024.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:44,025.nutrition_consumer.INFO Processing Protein (g) message: 7/1/2023, 156.0
2024-06-10 11:21:44,029.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:44,029.nutrition_consumer.INFO Processing Fat (g) message: 7/1/2023, 46.3
2024-06-10 11:21:44,038.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:44,038.nutrition_consumer.INFO Processing Carbohydrates (g) message: 7/1/2023, 287.3
2024-06-10 11:21:44,061.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:44,061.nutrition_consumer.INFO Processing Protein (g) message: 7/2/2023, 147.5
2024-06-10 11:21:44,070.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:44,070.nutrition_consumer.INFO Processing Fat (g) message: 7/2/2023, 66.5
2024-06-10 11:21:44,104.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:44,104.nutrition_consumer.INFO Processing Carbohydrates (g) message: 7/2/2023, 311.9
2024-06-10 11:21:44,169.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:44,169.nutrition_consumer.INFO Processing Protein (g) message: 7/3/2023, 155.2
2024-06-10 11:21:44,176.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:44,176.nutrition_consumer.INFO Processing Fat (g) message: 7/3/2023, 42.5
2024-06-10 11:21:44,209.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:44,210.nutrition_consumer.INFO Processing Carbohydrates (g) message: 7/3/2023, 281.0
2024-06-10 11:21:44,255.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:44,255.nutrition_consumer.INFO Processing Protein (g) message: 7/4/2023, 154.6
2024-06-10 11:21:44,261.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:44,261.nutrition_consumer.INFO Processing Fat (g) message: 7/4/2023, 53.0
2024-06-10 11:21:44,271.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:44,272.nutrition_consumer.INFO Processing Carbohydrates (g) message: 7/4/2023, 278.0
2024-06-10 11:21:44,314.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:44,314.nutrition_consumer.INFO Processing Protein (g) message: 7/5/2023, 153.9
2024-06-10 11:21:44,323.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:44,323.nutrition_consumer.INFO Processing Fat (g) message: 7/5/2023, 45.4
2024-06-10 11:21:44,328.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:44,328.nutrition_consumer.INFO Processing Carbohydrates (g) message: 7/5/2023, 279.7
2024-06-10 11:21:44,359.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:44,359.nutrition_consumer.INFO Processing Protein (g) message: 7/6/2023, 155.3
2024-06-10 11:21:44,363.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:44,363.nutrition_consumer.INFO Processing Fat (g) message: 7/6/2023, 43.7
2024-06-10 11:21:44,373.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:44,373.nutrition_consumer.INFO Processing Carbohydrates (g) message: 7/6/2023, 274.6
2024-06-10 11:21:44,393.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:44,393.nutrition_consumer.INFO Processing Protein (g) message: 7/7/2023, 154.8
2024-06-10 11:21:44,400.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:44,400.nutrition_consumer.INFO Processing Fat (g) message: 7/7/2023, 45.7
2024-06-10 11:21:44,408.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:44,409.nutrition_consumer.INFO Processing Carbohydrates (g) message: 7/7/2023, 273.1
2024-06-10 11:21:44,429.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:44,430.nutrition_consumer.INFO Processing Protein (g) message: 7/8/2023, 154.9
2024-06-10 11:21:44,439.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:44,439.nutrition_consumer.INFO Processing Fat (g) message: 7/8/2023, 44.9
2024-06-10 11:21:44,444.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:44,445.nutrition_consumer.INFO Processing Carbohydrates (g) message: 7/8/2023, 275.3
2024-06-10 11:21:44,463.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:44,464.nutrition_consumer.INFO Processing Protein (g) message: 7/9/2023, 155.9
2024-06-10 11:21:44,471.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:44,471.nutrition_consumer.INFO Processing Fat (g) message: 7/9/2023, 46.6
2024-06-10 11:21:44,475.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:44,477.nutrition_consumer.INFO Processing Carbohydrates (g) message: 7/9/2023, 277.8
2024-06-10 11:21:44,498.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:44,498.nutrition_consumer.INFO Processing Protein (g) message: 7/10/2023, 155.1
2024-06-10 11:21:44,508.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:44,508.nutrition_consumer.INFO Processing Fat (g) message: 7/10/2023, 45.9
2024-06-10 11:21:44,513.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
2024-06-10 11:21:44,513.nutrition_consumer.INFO Processing Carbohydrates (g) message: 7/10/2023, 274.8
2024-06-10 11:21:44,537.nutrition_consumer.INFO Received message from queue: Protein (g)
2024-06-10 11:21:44,537.nutrition_consumer.INFO Processing Protein (g) message: 7/11/2023, 155.0
2024-06-10 11:21:44,545.nutrition_consumer.INFO Received message from queue: Fat (g)
2024-06-10 11:21:44,545.nutrition_consumer.INFO Processing Fat (g) message: 7/11/2023, 47.0
2024-06-10 11:21:44,553.nutrition_consumer.INFO Received message from queue: Carbohydrates (g)
